6.177008349049571967e-01,3.822991650950428033e-01
7.151246482723769837e-01,2.848753517276230718e-01
7.788069313122217840e-01,2.211930686877781882e-01
4.445625769322560927e-01,5.554374230677439073e-01
6.197332015367550406e-01,3.802667984632449594e-01
5.817540004148559207e-01,4.182459995851440793e-01
5.251260017332387564e-01,4.748739982667612436e-01
8.472881827912259745e-01,1.527118172087740255e-01
3.918205311921520995e-01,6.081794688078479005e-01
6.214643571889328921e-01,3.785356428110671634e-01
5.782866464015048447e-01,4.217133535984952108e-01
7.105072593084967858e-01,2.894927406915032142e-01
7.379449372980371180e-01,2.620550627019628820e-01
5.339922416743390077e-01,4.660077583256609923e-01
5.738604075649196279e-01,4.261395924350803721e-01
6.324324705574222438e-01,3.675675294425777562e-01
8.246330757307536174e-01,1.753669242692463270e-01
2.512631603859031282e-01,7.487368396140968718e-01
8.154644705751035172e-01,1.845355294248965106e-01
7.896873217480049334e-01,2.103126782519950111e-01
6.784785083678759321e-01,3.215214916321241234e-01
5.036831332261724192e-01,4.963168667738275253e-01
7.918183173476606163e-01,2.081816826523393560e-01
3.196445459565412373e-01,6.803554540434587627e-01
3.037600158874973477e-01,6.962399841125026523e-01
7.131389036087865119e-01,2.868610963912134881e-01
3.717643595302121406e-01,6.282356404697878594e-01
6.040802971983885161e-01,3.959197028016115394e-01
6.102624758454104903e-01,3.897375241545894542e-01
7.530034240535319334e-01,2.469965759464680666e-01
6.823896509642025654e-01,3.176103490357974346e-01
5.581867140002920724e-01,4.418132859997079831e-01
5.539187243856811271e-01,4.460812756143189284e-01
7.657480375862020239e-01,2.342519624137979484e-01
7.758160849169266626e-01,2.241839150830733096e-01
4.251856121523527321e-01,5.748143878476472679e-01
5.072880803984305409e-01,4.927119196015694591e-01
6.281407127339893037e-01,3.718592872660106408e-01
5.411492614971304960e-01,4.588507385028694485e-01
2.111083898194937580e-01,7.888916101805062420e-01
8.532012984085429741e-01,1.467987015914569982e-01
5.883575144143244895e-01,4.116424855856755105e-01
7.088309768403754374e-01,2.911690231596245626e-01
7.399530211502416410e-01,2.600469788497583590e-01
7.031584983149097301e-01,2.968415016850902699e-01
6.430556894391501466e-01,3.569443105608498534e-01
7.969104342196461355e-01,2.030895657803538645e-01
8.340309974572868157e-01,1.659690025427131288e-01
6.994644251254391598e-01,3.005355748745607847e-01
5.748677824161941841e-01,4.251322175838058159e-01
6.019199882880117425e-01,3.980800117119882575e-01
4.506527217277480624e-01,5.493472782722519376e-01
4.085802487924556914e-01,5.914197512075443086e-01
7.370644050512580314e-01,2.629355949487419131e-01
8.644455415644827223e-01,1.355544584355172777e-01
6.389170570709929997e-01,3.610829429290070558e-01
7.580070593565357839e-01,2.419929406434641606e-01
6.711832524514916853e-01,3.288167475485083147e-01
8.151167015413229855e-01,1.848832984586770700e-01
6.083640013288171833e-01,3.916359986711828722e-01
7.883942815709694685e-01,2.116057184290305038e-01
5.515972181087946957e-01,4.484027818912052488e-01
8.100842323091467234e-01,1.899157676908532766e-01
7.868368990201903834e-01,2.131631009798096166e-01
6.441113650962693171e-01,3.558886349037306274e-01
2.972772288083890269e-01,7.027227711916109731e-01
8.239196941907204197e-01,1.760803058092795803e-01
5.272791244121939336e-01,4.727208755878060664e-01
8.570652390223785222e-01,1.429347609776215333e-01
4.617707315721613082e-01,5.382292684278386918e-01
7.800948103625514607e-01,2.199051896374485393e-01
5.471394727645491063e-01,4.528605272354509492e-01
6.012216173367722627e-01,3.987783826632277373e-01
7.842962427611428478e-01,2.157037572388572078e-01
5.086631944285480156e-01,4.913368055714519289e-01
5.779955600659801851e-01,4.220044399340198149e-01
8.967436469360833273e-01,1.032563530639166449e-01
5.225616512500317334e-01,4.774383487499682110e-01
6.068273226731861758e-01,3.931726773268138797e-01
4.509456016758456309e-01,5.490543983241543691e-01
8.343503839386555709e-01,1.656496160613444013e-01
6.711280247335467131e-01,3.288719752664533424e-01
8.388924712463248223e-01,1.611075287536752332e-01
7.256523653288515785e-01,2.743476346711484215e-01
7.896323988788314097e-01,2.103676011211685903e-01
5.578324948780206682e-01,4.421675051219792763e-01
7.897679604253755592e-01,2.102320395746243853e-01
7.863952055049189260e-01,2.136047944950810740e-01
7.452446923318185590e-01,2.547553076681814965e-01
3.941625492877500747e-01,6.058374507122499253e-01
6.530530720002689637e-01,3.469469279997309807e-01
6.231828481826331423e-01,3.768171518173668577e-01
7.151383009590224216e-01,2.848616990409775229e-01
3.688125945062946665e-01,6.311874054937053335e-01
5.239677146314283274e-01,4.760322853685716171e-01
5.831886312778882253e-01,4.168113687221117747e-01
6.875722815531151166e-01,3.124277184468849389e-01
6.124097756115279845e-01,3.875902243884720155e-01
6.769090688532620748e-01,3.230909311467379252e-01
4.872996753969648376e-01,5.127003246030351624e-01
1.942464687267652090e-01,8.057535312732347910e-01
6.790145349435033895e-01,3.209854650564966105e-01
7.449072297253103159e-01,2.550927702746897396e-01
5.816290783233195594e-01,4.183709216766804961e-01
4.670104862761773612e-01,5.329895137238226388e-01
3.907114588787781173e-01,6.092885411212218827e-01
5.288198182419368010e-01,4.711801817580631435e-01
4.491022172759420172e-01,5.508977827240579828e-01
7.025477859217929000e-01,2.974522140782071000e-01
7.897763377438206112e-01,2.102236622561793611e-01
5.727842490655400409e-01,4.272157509344599591e-01
5.304985419534311575e-01,4.695014580465688980e-01
4.761286927610830499e-01,5.238713072389169501e-01
8.185015551966546843e-01,1.814984448033453157e-01
2.902422920699572195e-01,7.097577079300427805e-01
6.919697180007464699e-01,3.080302819992534746e-01
5.461849206365605447e-01,4.538150793634393998e-01
7.886931103982508517e-01,2.113068896017492038e-01
6.130438466520482521e-01,3.869561533479516924e-01
7.025252505639778544e-01,2.974747494360222011e-01
6.129649272729129628e-01,3.870350727270869817e-01
7.545230353893463970e-01,2.454769646106536585e-01
7.941968772574006241e-01,2.058031227425994314e-01
5.212924606971500729e-01,4.787075393028498715e-01
8.144711832023106002e-01,1.855288167976894276e-01
5.517781100949854522e-01,4.482218899050144922e-01
6.463409186857667077e-01,3.536590813142333478e-01
7.191978149291856637e-01,2.808021850708143363e-01
4.338638386117834589e-01,5.661361613882165411e-01
6.584020126901894976e-01,3.415979873098105579e-01
5.725752535553776390e-01,4.274247464446223610e-01
5.746498392249017595e-01,4.253501607750982960e-01
6.264362468780011461e-01,3.735637531219988539e-01
7.664056524780985535e-01,2.335943475219014187e-01
8.048235359610922401e-01,1.951764640389077599e-01
5.911025768327908825e-01,4.088974231672090620e-01
4.783222743018469281e-01,5.216777256981530719e-01
4.483779843246706864e-01,5.516220156753293136e-01
7.809325576863173080e-01,2.190674423136826920e-01
4.926112326845570877e-01,5.073887673154429123e-01
5.821550909749876324e-01,4.178449090250123676e-01
7.438714924717634291e-01,2.561285075282365709e-01
5.439491048261085870e-01,4.560508951738914130e-01
7.781763278253264193e-01,2.218236721746735807e-01
7.799528272895344116e-01,2.200471727104655328e-01
6.480788505461687610e-01,3.519211494538311835e-01
2.685855281721054588e-01,7.314144718278945412e-01
7.577692394294370803e-01,2.422307605705628919e-01
3.713219505395686237e-01,6.286780494604313763e-01
7.912577404362854949e-01,2.087422595637145328e-01
5.821399542154466200e-01,4.178600457845534355e-01
7.833300698120205796e-01,2.166699301879794204e-01
4.897956588882040885e-01,5.102043411117959115e-01
7.562079700171118191e-01,2.437920299828881532e-01
6.166308238850852774e-01,3.833691761149146671e-01
7.850063411770994426e-01,2.149936588229005296e-01
5.963760103250193012e-01,4.036239896749807543e-01
5.161094803064900649e-01,4.838905196935099906e-01
5.951914140150540433e-01,4.048085859849460122e-01
2.096181954093098154e-01,7.903818045906901846e-01
7.171429423337802866e-01,2.828570576662197134e-01
6.557474508758416309e-01,3.442525491241583691e-01
6.642370099503298597e-01,3.357629900496701403e-01
5.144245384696604084e-01,4.855754615303395916e-01
4.704246936774340027e-01,5.295753063225659973e-01
1.909433963649599386e-01,8.090566036350400614e-01
7.095387371136141486e-01,2.904612628863857959e-01
4.639791274422767620e-01,5.360208725577232380e-01
3.068396160031878761e-01,6.931603839968121239e-01
7.315201133099076269e-01,2.684798866900924286e-01
6.776937714212849517e-01,3.223062285787151038e-01
7.516063863405541001e-01,2.483936136594459276e-01
3.253101162618958764e-01,6.746898837381041236e-01
4.052614592441581287e-01,5.947385407558418713e-01
5.831091647178695547e-01,4.168908352821304453e-01
7.006165527568828377e-01,2.993834472431171623e-01
7.821813344129565637e-01,2.178186655870434085e-01
7.431930616893284158e-01,2.568069383106715842e-01
5.174329124558143533e-01,4.825670875441855912e-01
5.011471459188008293e-01,4.988528540811992262e-01
5.732700136324169193e-01,4.267299863675831362e-01
4.694367668941338279e-01,5.305632331058661721e-01
5.670485777103133618e-01,4.329514222896866382e-01
4.552178611368842276e-01,5.447821388631157724e-01
2.591808211507388160e-01,7.408191788492611840e-01
7.951166424268816257e-01,2.048833575731183743e-01
7.902253293373345810e-01,2.097746706626654467e-01
3.053227573334187372e-01,6.946772426665812628e-01
6.319492732988198913e-01,3.680507267011800532e-01
7.599327285104796603e-01,2.400672714895203119e-01
5.129345070365125547e-01,4.870654929634875008e-01
5.645842579482982515e-01,4.354157420517018040e-01
5.682814463012795247e-01,4.317185536987204753e-01
8.603143126392019946e-01,1.396856873607979777e-01
6.909066923581510533e-01,3.090933076418488912e-01
3.791037528689956693e-01,6.208962471310043307e-01
5.585651884380766763e-01,4.414348115619233237e-01
8.669094249607770530e-01,1.330905750392229747e-01
6.850404120935356111e-01,3.149595879064643889e-01
5.128579574057223756e-01,4.871420425942776800e-01
5.974274648529358522e-01,4.025725351470640923e-01
6.282379449644737157e-01,3.717620550355262288e-01
5.506341432730341712e-01,4.493658567269658288e-01
5.082965053982364534e-01,4.917034946017636021e-01
6.549476937092491013e-01,3.450523062907508987e-01
6.012340689711679342e-01,3.987659310288320103e-01
5.695789174099382679e-01,4.304210825900617321e-01
7.594428879229404572e-01,2.405571120770595428e-01
3.692883454422739575e-01,6.307116545577260425e-01
5.456013189794320928e-01,4.543986810205679072e-01
6.045722989747461806e-01,3.954277010252538194e-01
2.039494183947858641e-01,7.960505816052141359e-01
5.318098358430161099e-01,4.681901641569838346e-01
7.085179547625043428e-01,2.914820452374956572e-01
4.881858119113278160e-01,5.118141880886721840e-01
6.685831117409275492e-01,3.314168882590724508e-01
4.326827710646296010e-01,5.673172289353703990e-01
7.126860999979045541e-01,2.873139000020954459e-01
6.107861625296961972e-01,3.892138374703038584e-01
6.343335497656046318e-01,3.656664502343953127e-01
5.124898151095294008e-01,4.875101848904706547e-01
7.679947586002100479e-01,2.320052413997899521e-01
3.448196103494153286e-01,6.551803896505846714e-01
3.899495280232945227e-01,6.100504719767054773e-01
4.437863093106398926e-01,5.562136906893601074e-01
7.253645637864692963e-01,2.746354362135307037e-01
6.031096081581974744e-01,3.968903918418025811e-01
5.438288080723661100e-01,4.561711919276338900e-01
6.331751155175424639e-01,3.668248844824575361e-01
8.340054980406415019e-01,1.659945019593584981e-01
8.156608685701733918e-01,1.843391314298265526e-01
5.225369859398719674e-01,4.774630140601280326e-01
5.429040511171494554e-01,4.570959488828506001e-01
2.517853455773233495e-01,7.482146544226766505e-01
4.933806904123180237e-01,5.066193095876819763e-01
7.145433492938145781e-01,2.854566507061854219e-01
7.970220176731814821e-01,2.029779823268184624e-01
8.304328381054933983e-01,1.695671618945066295e-01
7.507328445985328447e-01,2.492671554014672108e-01
5.467162723772751587e-01,4.532837276227248413e-01
6.320873724685922568e-01,3.679126275314077432e-01
4.945415867482000349e-01,5.054584132517999651e-01
4.489966624110744986e-01,5.510033375889255014e-01
6.440080843861986093e-01,3.559919156138014462e-01
6.046063990129277865e-01,3.953936009870722135e-01
5.814188852233292959e-01,4.185811147766706486e-01
8.510032767203936643e-01,1.489967232796063357e-01
6.773784085742915462e-01,3.226215914257084538e-01
5.178816837493303016e-01,4.821183162506697539e-01
8.366039564980052301e-01,1.633960435019947144e-01
5.290544349700950777e-01,4.709455650299049223e-01
5.906686604658206718e-01,4.093313395341793282e-01
3.500328485403459977e-01,6.499671514596540023e-01
3.579918105840897979e-01,6.420081894159102021e-01
5.725521519543161908e-01,4.274478480456838092e-01
6.503228010236139500e-01,3.496771989763860500e-01
4.746122916722425034e-01,5.253877083277574966e-01
7.747408689413922689e-01,2.252591310586077589e-01
4.347797919644416087e-01,5.652202080355583913e-01
5.682868419297207874e-01,4.317131580702792126e-01
7.438748888433377449e-01,2.561251111566623107e-01
7.602061423842425558e-01,2.397938576157574719e-01
7.491187071508733641e-01,2.508812928491266359e-01
7.859046565638474480e-01,2.140953434361525243e-01
2.047607101229140802e-01,7.952392898770859198e-01
5.281355762384190022e-01,4.718644237615809423e-01
8.277580772431456513e-01,1.722419227568543487e-01
4.617254561881630748e-01,5.382745438118369252e-01
6.094454113016757324e-01,3.905545886983242676e-01
7.359557906573057640e-01,2.640442093426941805e-01
5.760273848240562433e-01,4.239726151759438122e-01
5.532844325030286114e-01,4.467155674969713886e-01
5.687067460843147071e-01,4.312932539156852374e-01
5.386545320805302683e-01,4.613454679194697872e-01
4.072388558398757352e-01,5.927611441601242648e-01
5.668990402740406997e-01,4.331009597259593003e-01
7.738218599646278228e-01,2.261781400353721216e-01
7.394821463483851609e-01,2.605178536516148391e-01
5.374967469219960048e-01,4.625032530780039952e-01
7.596572560547774078e-01,2.403427439452225367e-01
5.212240511867082260e-01,4.787759488132917740e-01
3.927119647097451205e-01,6.072880352902548795e-01
6.313609753176823158e-01,3.686390246823177397e-01
7.955319813444196031e-01,2.044680186555803691e-01
3.295307788290136042e-01,6.704692211709863958e-01
7.692249704665653498e-01,2.307750295334346224e-01
5.487197938105863315e-01,4.512802061894137240e-01
8.120110031977857412e-01,1.879889968022142588e-01
6.639168985691885627e-01,3.360831014308114373e-01
5.755099926114538578e-01,4.244900073885461422e-01
9.035173405957054316e-01,9.648265940429458232e-02
5.954012189294450863e-01,4.045987810705548582e-01
7.138946077592038808e-01,2.861053922407961192e-01
4.449413131539619037e-01,5.550586868460380963e-01
6.491931219315227874e-01,3.508068780684772681e-01
3.350965315846134995e-01,6.649034684153865005e-01
7.399426240573903080e-01,2.600573759426096365e-01
3.538178545830568122e-01,6.461821454169431878e-01
5.653001120345400032e-01,4.346998879654599413e-01
6.977468167920994890e-01,3.022531832079005665e-01
5.325017176411461772e-01,4.674982823588538228e-01
3.278593395228773799e-01,6.721406604771226201e-01
7.723462796125266649e-01,2.276537203874733073e-01
9.030096437768930784e-01,9.699035622310693550e-02
7.354915753847656168e-01,2.645084246152343832e-01
5.800227829940944879e-01,4.199772170059055676e-01
7.101571526520353839e-01,2.898428473479646716e-01
7.816831615456774074e-01,2.183168384543225649e-01
2.587889978934906354e-01,7.412110021065093646e-01
8.025606876003129608e-01,1.974393123996870114e-01
6.873531841463733638e-01,3.126468158536266362e-01
7.792374281471995401e-01,2.207625718528004322e-01
9.003303762018631806e-01,9.966962379813683326e-02
5.704160303240375374e-01,4.295839696759624626e-01
3.180692890576042320e-01,6.819307109423957680e-01
5.434936606153901728e-01,4.565063393846097717e-01
6.381090925424152127e-01,3.618909074575847873e-01
7.400658044312695694e-01,2.599341955687303751e-01
5.779799881784603022e-01,4.220200118215396978e-01
7.714093813311242442e-01,2.285906186688757835e-01
4.922720284251596023e-01,5.077279715748403977e-01
2.640261409376537527e-01,7.359738590623462473e-01
4.520704141303948376e-01,5.479295858696051624e-01
5.173127107199378960e-01,4.826872892800621040e-01
2.731528982342438239e-01,7.268471017657561761e-01
8.000420231595354315e-01,1.999579768404645408e-01
5.490087755345547382e-01,4.509912244654452618e-01
7.663324373388948896e-01,2.336675626611051382e-01
4.321426275151837304e-01,5.678573724848162696e-01
6.249162732663791076e-01,3.750837267336208369e-01
1.428915763073443923e-01,8.571084236926556077e-01
7.321614718202219541e-01,2.678385281797780459e-01
4.664476472801811768e-01,5.335523527198188232e-01
6.457359380602039067e-01,3.542640619397960378e-01
6.608413981947223181e-01,3.391586018052777374e-01
7.986384709549618766e-01,2.013615290450380679e-01
4.236299808628473107e-01,5.763700191371526893e-01
5.713484522338599936e-01,4.286515477661400064e-01
8.235591106124763305e-01,1.764408893875236417e-01
4.262661400008219692e-01,5.737338599991780308e-01
5.036262844253658333e-01,4.963737155746342222e-01
4.489566587439649537e-01,5.510433412560350463e-01
6.927073859927537214e-01,3.072926140072462231e-01
7.687191389362693084e-01,2.312808610637306916e-01
8.106985823368656474e-01,1.893014176631343248e-01
7.490998394668948457e-01,2.509001605331050988e-01
7.244369784680333435e-01,2.755630215319666010e-01
4.279487888270708806e-01,5.720512111729291194e-01
4.646060195458613373e-01,5.353939804541386627e-01
8.876664040793362798e-01,1.123335959206636925e-01
4.465243731335474253e-01,5.534756268664525747e-01
5.885652463609511997e-01,4.114347536390487448e-01
5.718549058957792530e-01,4.281450941042207470e-01
5.683269400915071934e-01,4.316730599084928066e-01
3.631227595143377007e-01,6.368772404856622993e-01
4.511725357415893312e-01,5.488274642584106688e-01
6.890974037154489196e-01,3.109025962845510804e-01
5.666384593601752062e-01,4.333615406398247938e-01
6.064656036393596406e-01,3.935343963606403039e-01
6.553903575329145248e-01,3.446096424670855307e-01
8.199679259098331396e-01,1.800320740901669159e-01
7.501592405151082943e-01,2.498407594848917612e-01
6.124285846315151716e-01,3.875714153684848839e-01
8.032470028583689192e-01,1.967529971416311363e-01
5.580854888409351178e-01,4.419145111590648822e-01
7.283706190096213007e-01,2.716293809903786438e-01
8.150246017608347993e-01,1.849753982391652007e-01
4.767922166131721706e-01,5.232077833868278294e-01
5.891672097988238654e-01,4.108327902011760790e-01
4.310967974351581633e-01,5.689032025648418367e-01
5.610174933538255582e-01,4.389825066461744418e-01
2.081549133895230774e-01,7.918450866104769226e-01
5.153421004924282345e-01,4.846578995075717655e-01
8.686066478289837800e-01,1.313933521710162755e-01
7.391916791339925297e-01,2.608083208660074703e-01
5.056838692452567674e-01,4.943161307547432881e-01
8.100510976364074800e-01,1.899489023635925478e-01
8.328033639582320680e-01,1.671966360417679598e-01
5.002150537950440512e-01,4.997849462049558933e-01
7.072508233994461158e-01,2.927491766005539398e-01
8.603732882324300890e-01,1.396267117675699110e-01
7.325988938512926207e-01,2.674011061487073238e-01
6.820999776149652138e-01,3.179000223850347862e-01
7.673956443713547682e-01,2.326043556286452596e-01
6.015504322136803195e-01,3.984495677863196805e-01
3.844874146744448051e-01,6.155125853255551949e-01
5.394929588373615914e-01,4.605070411626383531e-01
6.613309678755774357e-01,3.386690321244226198e-01
5.621392207358695270e-01,4.378607792641304730e-01
8.175455943149350091e-01,1.824544056850649631e-01
3.520669939931252435e-01,6.479330060068747565e-01
6.175461925660372664e-01,3.824538074339626781e-01
7.557651518194041795e-01,2.442348481805958205e-01
5.963327636022658362e-01,4.036672363977341638e-01
6.851414398282025253e-01,3.148585601717975302e-01
4.361356652414090096e-01,5.638643347585909904e-01
8.190126069889314131e-01,1.809873930110685314e-01
5.872833702558344360e-01,4.127166297441656195e-01
6.935457273167546788e-01,3.064542726832452657e-01
5.260899711774511545e-01,4.739100288225489011e-01
6.059485694126444111e-01,3.940514305873555889e-01
4.130642799456398784e-01,5.869357200543601216e-01
3.563017881761024741e-01,6.436982118238975259e-01
7.770103402424735073e-01,2.229896597575264650e-01
4.844699196519762774e-01,5.155300803480237226e-01
5.788064145382059156e-01,4.211935854617940844e-01
3.130004758182576285e-01,6.869995241817423715e-01
5.946602812532914006e-01,4.053397187467085994e-01
5.894329591249749534e-01,4.105670408750249911e-01
2.867917524824434850e-01,7.132082475175565150e-01
6.371987626418715855e-01,3.628012373581283589e-01
5.266715070424232703e-01,4.733284929575767297e-01
3.713358012805828556e-01,6.286641987194171444e-01
3.808006537854659035e-01,6.191993462145340965e-01
2.850389058801907627e-01,7.149610941198092373e-01
5.712217960093922686e-01,4.287782039906077314e-01
6.118819074957413395e-01,3.881180925042586605e-01
6.263773703490869149e-01,3.736226296509130851e-01
8.297338731244485732e-01,1.702661268755514268e-01
8.299847864970330003e-01,1.700152135029670275e-01
6.041449079627245755e-01,3.958550920372754245e-01
3.970795847089185759e-01,6.029204152910814241e-01
4.347409239628542421e-01,5.652590760371457579e-01
6.200874843936459158e-01,3.799125156063541398e-01
5.959528995981284716e-01,4.040471004018715284e-01
6.706867218697625255e-01,3.293132781302374745e-01
7.939272304317410711e-01,2.060727695682589289e-01
6.581322037523169577e-01,3.418677962476830423e-01
2.544388414684327637e-01,7.455611585315672363e-01
7.200804861837492021e-01,2.799195138162507979e-01
7.330814660591414844e-01,2.669185339408585156e-01
5.796008543742027230e-01,4.203991456257972770e-01
4.346095042554171117e-01,5.653904957445828883e-01
3.259580751829388445e-01,6.740419248170611555e-01
7.452945962267800706e-01,2.547054037732198739e-01
6.221424065351885968e-01,3.778575934648114032e-01
8.930369160249594929e-01,1.069630839750404655e-01
5.617760627533145978e-01,4.382239372466854022e-01
6.779416635603630059e-01,3.220583364396370496e-01
7.711805288593939212e-01,2.288194711406060511e-01
6.687805058917986045e-01,3.312194941082014510e-01
1.562751210333721552e-01,8.437248789666278448e-01
6.475269885741897768e-01,3.524730114258102232e-01
7.594362847655836690e-01,2.405637152344163032e-01
7.791269490934251696e-01,2.208730509065748027e-01
7.203451806004204094e-01,2.796548193995795906e-01
6.239350047314782266e-01,3.760649952685217734e-01
2.877576066591251980e-01,7.122423933408748020e-01
3.526366494946207020e-01,6.473633505053792980e-01
4.816547804632929086e-01,5.183452195367070914e-01
6.480785885148668823e-01,3.519214114851331177e-01
7.879099506225595295e-01,2.120900493774404982e-01
5.553552687718199543e-01,4.446447312281801012e-01
4.573011278567828963e-01,5.426988721432171037e-01
7.106511226910986467e-01,2.893488773089013533e-01
2.825615012881936838e-01,7.174384987118063162e-01
3.620177847104095736e-01,6.379822152895904264e-01
8.568501130037731173e-01,1.431498869962268827e-01
6.101282409975625765e-01,3.898717590024373680e-01
6.068987947793982318e-01,3.931012052206018237e-01
7.672877865010300225e-01,2.327122134989699775e-01
6.354016981916817963e-01,3.645983018083182037e-01
7.317260490410787410e-01,2.682739509589212590e-01
6.769657789029517314e-01,3.230342210970483241e-01
5.244979658887791718e-01,4.755020341112208282e-01
8.954918623268501854e-01,1.045081376731498285e-01
4.038028382377264469e-01,5.961971617622735531e-01
6.945847617261384777e-01,3.054152382738615223e-01
6.799752479499727720e-01,3.200247520500271725e-01
7.414365209846368598e-01,2.585634790153631402e-01
3.822138807902047963e-01,6.177861192097952037e-01
5.704282703101791752e-01,4.295717296898208248e-01
3.590706339608418229e-01,6.409293660391581771e-01
8.046440805777512750e-01,1.953559194222487527e-01
2.953323044815413523e-01,7.046676955184586477e-01
4.257091981497540534e-01,5.742908018502459466e-01
7.793615795602971685e-01,2.206384204397028592e-01
5.709192427486416976e-01,4.290807572513583024e-01
5.023667885667881805e-01,4.976332114332117640e-01
8.632795096854644079e-01,1.367204903145355921e-01
7.975294606642405748e-01,2.024705393357594529e-01
6.752678657913094851e-01,3.247321342086905149e-01
4.584367571523318974e-01,5.415632428476681026e-01
4.339547358641441255e-01,5.660452641358558745e-01
4.380472921713651768e-01,5.619527078286348232e-01
4.762549336558402624e-01,5.237450663441597376e-01
6.508128380059612361e-01,3.491871619940387639e-01
5.823321082299719453e-01,4.176678917700280547e-01
4.577362408058783805e-01,5.422637591941216195e-01
5.594338778034287918e-01,4.405661221965712082e-01
5.923551008323300060e-01,4.076448991676700495e-01
2.936368555548810599e-01,7.063631444451189401e-01
7.449407503528415742e-01,2.550592496471583703e-01
6.245830994301020400e-01,3.754169005698979045e-01
7.281739738237724691e-01,2.718260261762274754e-01
4.559731848009862532e-01,5.440268151990137468e-01
7.793419500158661473e-01,2.206580499841338250e-01
2.103089072126803627e-01,7.896910927873196373e-01
6.600181228997621385e-01,3.399818771002378059e-01
6.841150596041896126e-01,3.158849403958103319e-01
8.645046097192714551e-01,1.354953902807286004e-01
6.746308247642787137e-01,3.253691752357212863e-01
6.623814922298907337e-01,3.376185077701093218e-01
6.442085286992433879e-01,3.557914713007566676e-01
7.152579373629263104e-01,2.847420626370736896e-01
5.575297326893768890e-01,4.424702673106231110e-01
8.631620407058929745e-01,1.368379592941070255e-01
6.693756853288672648e-01,3.306243146711327352e-01
5.471388673159616189e-01,4.528611326840383255e-01
4.001307274603527198e-01,5.998692725396472802e-01
8.216609358206665714e-01,1.783390641793333731e-01
7.723018876292508939e-01,2.276981123707490506e-01
6.097815079159736307e-01,3.902184920840263693e-01
6.712187408232055397e-01,3.287812591767944048e-01
2.196513278134785141e-01,7.803486721865214859e-01
6.490570407022347998e-01,3.509429592977652002e-01
7.931759049606397216e-01,2.068240950393603061e-01
4.775889283599143997e-01,5.224110716400856003e-01
6.921424496229364731e-01,3.078575503770635269e-01
5.054593958539403964e-01,4.945406041460596591e-01
5.113251802674461111e-01,4.886748197325538889e-01
8.714608163085887371e-01,1.285391836914112629e-01
4.128041920745737503e-01,5.871958079254262497e-01
2.166383407332035382e-01,7.833616592667964618e-01
4.547575708971867137e-01,5.452424291028132863e-01
7.854522162671482288e-01,2.145477837328517712e-01
6.963106005108634644e-01,3.036893994891364801e-01
4.754997855233811244e-01,5.245002144766188756e-01
6.064225950373441920e-01,3.935774049626558080e-01
6.230233702221806835e-01,3.769766297778193165e-01
5.947332167555794413e-01,4.052667832444205587e-01
7.028640351471229231e-01,2.971359648528770214e-01
7.761027439447474308e-01,2.238972560552525970e-01
7.311318509084618888e-01,2.688681490915381667e-01
7.158391963861292506e-01,2.841608036138707494e-01
3.155697209182349861e-01,6.844302790817650139e-01
6.378243984093850960e-01,3.621756015906149040e-01
4.528163989267740552e-01,5.471836010732259448e-01
5.874989913096093641e-01,4.125010086903905804e-01
3.397260087006687135e-01,6.602739912993312865e-01
3.584287123781130235e-01,6.415712876218869765e-01
6.556110727949457928e-01,3.443889272050541517e-01
6.367112223349113975e-01,3.632887776650886025e-01
7.052529353666249223e-01,2.947470646333750777e-01
8.981664617835323217e-01,1.018335382164676367e-01
5.110376339506328414e-01,4.889623660493671586e-01
8.006811269046530954e-01,1.993188730953468768e-01
5.142096589160678466e-01,4.857903410839322089e-01
7.079030300954389787e-01,2.920969699045610213e-01
6.184911297491189064e-01,3.815088702508811491e-01
4.877796048149195540e-01,5.122203951850804460e-01
5.950720313796702410e-01,4.049279686203297590e-01
3.542861053766547252e-01,6.457138946233452748e-01
3.401551423136762731e-01,6.598448576863237269e-01
5.196182493572243377e-01,4.803817506427757178e-01
6.579223055428268241e-01,3.420776944571731759e-01
5.316725288460726340e-01,4.683274711539274215e-01
4.590918413549455179e-01,5.409081586450544821e-01
6.777411898466795259e-01,3.222588101533204741e-01
5.877157896223277334e-01,4.122842103776723222e-01
6.045829939849289847e-01,3.954170060150709598e-01
6.615941256434381135e-01,3.384058743565619420e-01
3.130384253377065384e-01,6.869615746622934616e-01
3.133236451846008741e-01,6.866763548153991259e-01
6.140463446796532443e-01,3.859536553203467557e-01
4.475867521121794645e-01,5.524132478878205355e-01
7.401007446222835906e-01,2.598992553777164094e-01
5.887220257773246868e-01,4.112779742226752577e-01
4.716352533816294823e-01,5.283647466183705177e-01
7.860846619080643638e-01,2.139153380919356362e-01
5.678196918007614169e-01,4.321803081992386386e-01
6.364820781319663334e-01,3.635179218680336666e-01
5.652778967397170673e-01,4.347221032602829327e-01
8.244873578419813498e-01,1.755126421580186225e-01
6.263809677632518058e-01,3.736190322367481942e-01
6.397110475352328907e-01,3.602889524647671093e-01
8.185468599329311923e-01,1.814531400670688355e-01
5.882392635900186573e-01,4.117607364099813982e-01
2.980186958708426204e-01,7.019813041291573796e-01
7.214246879861385686e-01,2.785753120138614314e-01
4.079172906233835549e-01,5.920827093766164451e-01
3.897962769905127800e-01,6.102037230094872200e-01
7.155089599738597705e-01,2.844910400261401739e-01
